city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
2020313,Mama,RU,58.31,112.9,07/18/20,            61.43,55,100,5.86
3454005,Piaçabuçu,BR,-10.41,-36.43,07/18/20,            74.03,85,0,13.69
3111107,Salamanca,ES,40.83,-6,07/18/20,            65.88,82,0,1.12
648738,Laukaa,FI,62.41,25.95,07/18/20,            53.65,100,19,1.12
3458266,Macaé,BR,-22.37,-41.79,07/18/20,            60.8,100,0,2.24
1528193,Kant,KG,42.89,74.85,07/18/20,            80.6,36,40,11.18
1028434,Quelimane,MZ,-17.88,36.89,07/18/20,            65.97,88,17,4.79
4686163,Dickinson,US,29.46,-95.05,07/18/20,            83.05,70,40,9.17
3412093,Vestmannaeyjar,IS,63.44,-20.27,07/18/20,            48.81,74,46,23.17
978895,Margate,ZA,-30.86,30.37,07/18/20,            63.97,28,0,6.33
2267226,Lagos,PT,37.1,-8.67,07/18/20,            70,61,0,6.73
1651461,Amuntai,ID,-2.42,115.25,07/18/20,            89.06,61,26,0.96
932960,Werda,BW,-25.27,23.28,07/18/20,            44.73,51,0,4.81
3355672,Lüderitz,NA,-26.65,15.16,07/18/20,            62.6,29,0,1.12
4946620,Palmer,US,42.16,-72.33,07/18/20,            69.39,83,20,3.36
2173125,Burnie,AU,-41.07,145.92,07/18/20,            48.99,87,66,8.99
2122293,Ozernovskiy,RU,51.5,156.52,07/18/20,            49.68,90,99,6.08
2278158,Buchanan,LR,5.88,-10.05,07/18/20,            75.97,86,100,4.97
2019135,Nizhniy Kuranakh,RU,58.84,125.49,07/18/20,            62.87,88,100,4.21
5861897,Fairbanks,US,64.84,-147.72,07/18/20,            65.19,60,75,13.87
2063039,Port Keats,AU,-14.25,129.55,07/18/20,            82.98,39,12,5.91
2064550,Northam,AU,-31.67,116.67,07/18/20,            54.09,76,90,11.41
4036284,Alofi,NU,-19.06,-169.92,07/18/20,            78.8,69,93,11.41
747489,Erbaa,TR,40.67,36.57,07/18/20,            71.6,88,75,2.24
2152667,Portland,AU,-38.33,141.6,07/18/20,            53.91,71,66,22.12
2636790,Stornoway,GB,58.21,-6.39,07/18/20,            50,93,100,9.17
1220164,Vorukh,TJ,39.85,70.58,07/18/20,            75.88,23,0,1.21
1799686,Tongzi,CN,28.78,105.09,07/18/20,            85.73,62,50,2.57
1226260,Trincomalee,LK,8.57,81.23,07/18/20,            83.26,70,100,5.97
2544571,Kenitra,MA,34.26,-6.58,07/18/20,            68,94,0,3.36
2137773,Vao,NC,-22.67,167.48,07/18/20,            70.09,73,1,17.4
690281,Velyka Bilozerka,UA,47.28,34.71,07/18/20,            64.99,80,0,7
2016307,Solnechnyy,RU,50.72,136.63,07/18/20,            80.44,72,94,2.86
107304,Buraidah,SA,26.33,43.98,07/18/20,            89.6,24,20,11.41
5882953,Aklavik,CA,68.22,-135.01,07/18/20,            46.4,70,90,10.29
5955902,Fort Nelson,CA,58.81,-122.7,07/18/20,            75.2,53,75,5.82
2126682,Bilibino,RU,68.05,166.44,07/18/20,            71.89,40,47,11.41
3873145,Río Bueno,CL,-40.32,-72.97,07/18/20,            49.77,93,100,6.2
3014828,Graulhet,FR,43.77,1.99,07/18/20,            62.29,72,0,4.7
935221,Saint-Paul,RE,-21.01,55.27,07/18/20,            56.08,72,75,10.29
1580830,Hoa Binh,VN,20.81,105.34,07/18/20,            91.4,63,100,4.7
1643920,Gombong,ID,-7.61,109.51,07/18/20,            83.61,63,5,4.83
3146487,Raudeberg,NO,61.99,5.14,07/18/20,            54.16,76,80,17.22
1795857,Shaowu,CN,27.34,117.48,07/18/20,            92.44,51,76,6.82
529368,Marfino,RU,55.7,37.38,07/18/20,            59,87,22,4.47
7535694,Desbiens,CA,48.42,-71.95,07/18/20,            69.8,64,75,6.93
3421319,Nuuk,GL,64.18,-51.72,07/18/20,            51.8,87,100,5.82
3361934,Saldanha,ZA,-33.01,17.94,07/18/20,            48.2,81,0,2.24
1045114,Inhambane,MZ,-23.86,35.38,07/18/20,            63.03,76,14,3.4
1033356,Nampula,MZ,-15.12,39.27,07/18/20,            57.47,98,1,4.63
2036713,Huanren,CN,41.26,125.37,07/18/20,            73.65,85,100,5.61
2063042,Port Hedland,AU,-20.32,118.57,07/18/20,            73.4,53,75,4.7
2810945,Werder,DE,52.38,12.93,07/18/20,            61.14,75,63,0.67
49747,Oddur,SO,4.12,43.89,07/18/20,            70.66,74,90,22.44
4160812,Key West,US,24.56,-81.78,07/18/20,            83.52,74,20,5.82
3675504,Manaure,CO,11.78,-72.44,07/18/20,            81.54,77,0,16.73
5975004,High Level,CA,58.52,-117.14,07/18/20,            68,68,75,6.93
4470244,Havelock,US,34.88,-76.9,07/18/20,            83.23,35,1,6.93
4339348,Ruston,US,32.52,-92.64,07/18/20,            78.8,83,1,4.94
6690296,Saint-Joseph,RE,-21.37,55.62,07/18/20,            58.14,68,90,13.87
545728,Komsomol'skiy,RU,43.98,46.7,07/18/20,            78.06,51,5,2.08
3839307,Rawson,AR,-43.3,-65.1,07/18/20,            45.66,82,100,11.74
2647984,Great Yarmouth,GB,52.61,1.73,07/18/20,            63,97,100,4.68
6050066,La Ronge,CA,55.1,-105.28,07/18/20,            62.6,88,75,5.82
3126369,Carballo,ES,43.21,-8.69,07/18/20,            62.15,88,0,2.24
3356832,Henties Bay,NA,-22.12,14.28,07/18/20,            64,30,0,1.99
230617,Kotido,UG,2.98,34.13,07/18/20,            62.06,83,100,2.84
3070640,Milotice,CZ,48.96,17.14,07/18/20,            57.99,95,96,1.25
2057087,Kupang,ID,-10.17,123.58,07/18/20,            87.8,38,20,6.93
155921,Liwale,TZ,-9.77,37.93,07/18/20,            64.09,73,74,9.17
3855075,General Pico,AR,-35.66,-63.76,07/18/20,            52,89,100,5.19
5380437,Pacific Grove,US,36.62,-121.92,07/18/20,            63.3,68,1,10.29
152793,Mtimbira,TZ,-8.78,36.35,07/18/20,            67.51,54,85,3.94
2121385,Severo-Kuril'sk,RU,50.68,156.12,07/18/20,            53.33,82,66,14.07
2014078,Urusha,RU,54.05,122.9,07/18/20,            75.79,65,72,7.74
5014208,Waverly,US,42.74,-84.62,07/18/20,            80.85,69,1,9.17
6096551,Pangnirtung,CA,66.15,-65.71,07/18/20,            53.11,69,24,0.56
2015701,Taksimo,RU,56.34,114.88,07/18/20,            55.63,78,100,4.47
6316343,Alta Floresta,BR,-9.88,-56.09,07/18/20,            72.28,55,0,4.16
57000,Hobyo,SO,5.35,48.53,07/18/20,            77.32,75,98,25.79
4328010,Houma,US,29.6,-90.72,07/18/20,            81.16,88,1,4.21
2038446,Baoqing,CN,46.33,132.21,07/18/20,            81.52,64,7,9.37
3421193,Paamiut,GL,61.99,-49.67,07/18/20,            46.83,85,99,9.51
4026082,Lázaro Cárdenas,MX,17.96,-102.2,07/18/20,            79.84,84,22,4.88
3832899,Viedma,AR,-40.81,-63,07/18/20,            55.24,54,100,6.91
6149374,Slave Lake,CA,55.28,-114.77,07/18/20,            68,56,40,2.24
1650434,Bambanglipuro,ID,-7.95,110.28,07/18/20,            83.28,67,19,10.25
1490796,Strezhevoy,RU,60.73,77.59,07/18/20,            69.8,77,67,4.47
6067472,Marystown,CA,47.17,-55.15,07/18/20,            55.72,88,99,9.33
3832791,Villa Carlos Paz,AR,-31.42,-64.5,07/18/20,            51.15,100,90,3.36
6255012,Flinders,AU,-34.58,150.86,07/18/20,            64.42,57,26,7
5970234,Hanna,CA,51.63,-111.9,07/18/20,            69.01,61,23,5.7
2421903,Dinguiraye,GN,11.3,-10.72,07/18/20,            70.03,97,100,1.61
1496380,Odesskoye,RU,54.21,72.97,07/18/20,            75.2,64,0,4.65
545267,Konstantinovskoye,RU,45.3,42.64,07/18/20,            68,68,0,2.24
3465745,Conceição do Mato Dentro,BR,-19.04,-43.42,07/18/20,            53.78,92,9,2.68
3164920,Valenza,IT,45.01,8.64,07/18/20,            62.04,77,22,2.98
58933,Garoowe,SO,8.41,48.48,07/18/20,            73.2,66,70,26.33
591965,Järvakandi,EE,58.78,24.83,07/18/20,            48.99,99,44,1.19
1081790,Amboasary,MG,-25.03,46.38,07/18/20,            64.4,88,75,9.17
3354178,Ongandjera,NA,-17.88,15.07,07/18/20,            50.76,45,0,10.07
2191562,Dunedin,NZ,-45.87,170.5,07/18/20,            52.27,69,0,1.99
4034496,Fare,PF,-16.7,-151.02,07/18/20,            75.52,83,42,23.67
6179147,West Lorne,CA,42.6,-81.6,07/18/20,            75.67,58,33,11.43
513329,Ozinki,RU,51.18,49.68,07/18/20,            67.5,77,0,8.05
3663516,Mâncio Lima,BR,-7.61,-72.9,07/18/20,            73.98,74,20,1.19
4180386,Athens,US,33.96,-83.38,07/18/20,            78.58,74,1,0.85
3929188,Santa Lucía,PE,-15.7,-70.61,07/18/20,            42.22,56,9,0.69
1244926,Hambantota,LK,6.12,81.12,07/18/20,            78.8,94,75,1.12
1309289,Minbu,MM,20.18,94.88,07/18/20,            87.31,66,99,10.4
2381334,Atar,MR,20.52,-13.05,07/18/20,            90.46,28,0,5.61
6141439,Sault Ste. Marie,CA,46.52,-84.33,07/18/20,            73.08,88,90,4.7
1786060,Yuanping,CN,38.72,112.76,07/18/20,            79.43,29,5,7.45
3438102,Fuerte Olimpo,PY,-21.04,-57.87,07/18/20,            73,46,0,4.79
1859964,Kaseda-shirakame,JP,31.42,130.32,07/18/20,            84.09,74,75,8.05
1528998,Yumen,CN,40.28,97.2,07/18/20,            84.04,14,97,8.72
3403687,Camocim,BR,-2.9,-40.84,07/18/20,            77.7,77,50,13.02
1267454,Mahuva,IN,21.09,71.76,07/18/20,            84.74,77,74,13.98
3461425,Ilhabela,BR,-23.78,-45.36,07/18/20,            68.95,85,31,6.78
609924,Emba,KZ,48.83,58.14,07/18/20,            89.96,25,0,6.82
3359638,Walvis Bay,NA,-22.96,14.51,07/18/20,            63.25,21,0,6.93
3424934,Saint-Pierre,PM,46.77,-56.17,07/18/20,            57.11,100,75,14.99
2068110,Kununurra,AU,-15.77,128.73,07/18/20,            86,14,41,10.29
2741961,Buarcos,PT,40.17,-8.88,07/18/20,            64.78,88,90,5.82
3374120,Vila do Maio,CV,15.13,-23.22,07/18/20,            75.2,78,40,4.7
3401845,Conceição do Araguaia,BR,-8.26,-49.26,07/18/20,            77,61,0,3.36
1634614,Nabire,ID,-3.37,135.48,07/18/20,            85.96,59,30,4.32
5059429,Grand Forks,US,47.93,-97.03,07/18/20,            69.15,68,40,13.87
934649,Cap Malheureux,MU,-19.98,57.61,07/18/20,            66,77,38,5.99
474470,Verkhnyaya Toyma,RU,62.23,45,07/18/20,            58.77,80,0,4.25
2013279,Vostok,RU,46.49,135.88,07/18/20,            83.75,49,34,4.72
6620339,Karratha,AU,-20.74,116.85,07/18/20,            72.3,52,0,5.68
1168700,Ormara,PK,25.21,64.64,07/18/20,            86.65,83,0,10.04
3445026,Vila Velha,BR,-20.33,-40.29,07/18/20,            65.25,93,75,2.24
6137462,Saint-Augustin,CA,51.23,-58.65,07/18/20,            59.25,82,90,7.92
1279394,Mount Abu,IN,24.59,72.71,07/18/20,            73.67,96,59,7.92
1060283,Maroantsetra,MG,-15.43,49.73,07/18/20,            67.15,81,97,6.42
5563397,Eureka,US,40.8,-124.16,07/18/20,            62.11,14,26,2.39
2455216,Kita,ML,13.03,-9.49,07/18/20,            72.18,96,80,6.33
2274895,Monrovia,LR,6.3,-10.8,07/18/20,            73.53,88,79,4.63
2171722,Charters Towers,AU,-20.1,146.27,07/18/20,            71.98,39,40,7.56
5888001,Atikokan,CA,48.76,-91.62,07/18/20,            65.44,94,100,2.15
1637001,Biak,ID,-0.91,122.88,07/18/20,            82.49,71,27,7.02
932987,Tsabong,BW,-26.02,22.4,07/18/20,            45.1,46,0,7.87
2172797,Cairns,AU,-16.92,145.77,07/18/20,            77.16,50,75,9.17
2036892,Hohhot,CN,40.81,111.65,07/18/20,            73.4,31,0,4.47
5515743,Guymon,US,36.68,-101.48,07/18/20,            89.6,33,1,11.41
2246451,Saint-Louis,SN,16.33,-15,07/18/20,            84.54,62,10,10.07
1571058,Phan Thiet,VN,10.93,108.1,07/18/20,            86.34,65,75,2.84
4657077,Shelbyville,US,35.48,-86.46,07/18/20,            77.7,78,1,3.53
2619537,Hvide Sande,DK,56,8.13,07/18/20,            63,77,100,7
155848,Longido,TZ,-2.73,36.68,07/18/20,            56.84,77,54,11.86
3403209,Pau dos Ferros,BR,-6.11,-38.21,07/18/20,            73.06,62,61,9.62
2396518,Port-Gentil,GA,-0.72,8.78,07/18/20,            73.96,84,100,10.65
3374218,Santa Maria,CV,16.6,-22.9,07/18/20,            77,78,75,6.93
5859699,College,US,64.86,-147.8,07/18/20,            64.69,68,75,8.05
933416,Manyana,BW,-23.4,21.72,07/18/20,            43.18,56,0,7.38
779554,Honningsvåg,NO,70.98,25.97,07/18/20,            52.83,77,67,10.2
2180815,Tuatapere,NZ,-46.13,167.68,07/18/20,            50.58,52,2,2.91
2729907,Longyearbyen,SJ,78.22,15.64,07/18/20,            42.8,87,75,3.36
359783,Assiut,EG,27.18,31.18,07/18/20,            75.2,57,1,8.05
3414079,Olafsvik,IS,64.89,-23.71,07/18/20,            46.54,79,6,8.61
2629833,Husavik,IS,66.04,-17.34,07/18/20,            42.8,87,90,12.75
779261,Kjøllefjord,NO,70.95,27.35,07/18/20,            53.6,71,54,2.24
605155,Kiruna,SE,67.86,20.23,07/18/20,            53.6,66,100,2.24
1485997,Yeniseysk,RU,58.45,92.17,07/18/20,            61.59,56,84,2.62
1688696,San Policarpo,PH,12.18,125.51,07/18/20,            84.87,65,100,7.07
3664716,Canutama,BR,-6.53,-64.38,07/18/20,            75.74,81,63,0.96
3516171,Barra de Tecoanapa,MX,16.52,-98.75,07/18/20,            81.09,84,18,4.68
2152659,Port Macquarie,AU,-31.43,152.92,07/18/20,            69.01,55,0,1.01
1174062,Kharan,PK,28.58,65.42,07/18/20,            91.13,40,0,3.44
3837213,San Juan,AR,-31.54,-68.54,07/18/20,            55.76,42,3,5.39
5294810,Flagstaff,US,35.2,-111.65,07/18/20,            69.28,30,1,5.86
962367,Richards Bay,ZA,-28.78,32.04,07/18/20,            55.72,40,0,3.42
2961459,Skibbereen,IE,51.55,-9.27,07/18/20,            50,87,20,11.41
3700393,Tubualá,PA,9.52,-79.03,07/18/20,            80.42,83,40,2.24
2271968,Aljezur,PT,37.32,-8.8,07/18/20,            70,61,0,5.64
1214026,Sabang,ID,5.89,95.32,07/18/20,            82.78,72,34,3.15
2027196,Balakhninskiy,RU,58.01,114.28,07/18/20,            59.07,63,100,4.18
2176639,Batemans Bay,AU,-35.72,150.18,07/18/20,            66.99,46,54,1.01
1060673,Manjakandriana,MG,-18.92,47.8,07/18/20,            51.8,76,90,14.99
4013679,Coahuayana Viejo,MX,18.73,-103.68,07/18/20,            78.66,83,100,1.39
3397851,Itupiranga,BR,-5.13,-49.33,07/18/20,            72.68,68,22,1.25
