city_id,city_name,country,latitude,longitude,weather_date,temp,humidity,cloudiness,wind_speed
3133402,Ulefoss,NO,59.28,9.26,07/20/20,            50.99,78,8,1.01
493231,Shuya,RU,56.85,41.39,07/20/20,            58.24,97,100,6.76
2163055,Horsham,AU,-36.72,142.2,07/20/20,            47.86,77,28,5.55
2125906,Dukat,RU,62.55,155.55,07/20/20,            64.83,47,0,6.06
3578278,Vieux-Habitants,GP,16.06,-61.77,07/20/20,            82.4,74,90,6.93
3404558,Cabedelo,BR,-6.98,-34.83,07/20/20,            73.4,88,75,4.7
4998842,Lapeer,US,43.05,-83.32,07/20/20,            79.38,54,40,5.82
2964782,Dingle,IE,52.14,-10.27,07/20/20,            52.86,75,0,0.74
4021858,Guerrero Negro,MX,27.98,-114.06,07/20/20,            81.03,46,6,19.37
2093691,Kokoda,PG,-8.88,147.74,07/20/20,            82.87,55,48,3.89
5354943,Half Moon Bay,US,37.46,-122.43,07/20/20,            67.55,87,90,8.14
1503037,Kodinsk,RU,58.69,99.18,07/20/20,            58.1,62,62,1.79
6113406,Prince Rupert,CA,54.32,-130.32,07/20/20,            60.8,93,90,9.17
2156643,Mount Gambier,AU,-37.83,140.77,07/20/20,            46.4,100,90,5.82
1054463,Tsiroanomandidy,MG,-18.77,46.03,07/20/20,            51.53,75,8,3.51
2210554,Sirte,LY,31.21,16.59,07/20/20,            76.08,79,0,10.74
1514125,Dustlik,UZ,40.52,68.04,07/20/20,            74.89,22,47,5.41
2138981,Païta,NC,-22.13,166.37,07/20/20,            69.06,72,90,5.82
4944903,Nantucket,US,41.28,-70.1,07/20/20,            72.86,94,90,8.05
1650527,Balikpapan,ID,-1.27,116.83,07/20/20,            78.8,94,75,4.7
2328113,Otukpo,NG,7.19,8.13,07/20/20,            70.88,100,87,5.01
893697,Chinhoyi,ZW,-17.37,30.2,07/20/20,            48,85,0,4.41
2145554,Ulladulla,AU,-35.35,150.47,07/20/20,            49.05,53,1,9.17
3175531,Provincia di Imperia,IT,43.97,7.78,07/20/20,            65.91,88,5,3.36
2276492,Harper,LR,4.38,-7.72,07/20/20,            76.08,88,82,9.89
5554428,Ketchikan,US,55.34,-131.65,07/20/20,            57.9,100,90,11.41
499025,Samoded,RU,63.61,40.51,07/20/20,            54.12,87,0,3.24
2253354,Dakar,SN,14.69,-17.44,07/20/20,            84.2,79,75,6.93
4205615,Liberty,US,31.83,-81.5,07/20/20,            87.87,52,75,8.05
4850751,Cedar Rapids,US,42.01,-91.64,07/20/20,            75.2,73,90,5.82
212902,Kindu,CD,-2.95,25.95,07/20/20,            69.37,60,0,1.72
2178753,Kirakira,SB,-10.45,161.92,07/20/20,            81.1,66,4,8.55
5656497,Havre,US,48.55,-109.68,07/20/20,            80.6,30,20,17.22
3457817,Marau,BR,-28.45,-52.2,07/20/20,            59.76,91,12,3.22
6690296,Saint-Joseph,RE,-21.37,55.62,07/20/20,            57.96,63,75,6.93
3465329,Coruripe,BR,-10.13,-36.18,07/20/20,            73.72,83,17,14.47
583030,Aleksandrovka,RU,47.22,39.82,07/20/20,            65.97,82,36,6.71
1626932,Singaraja,ID,-8.11,115.09,07/20/20,            79.92,74,40,3.29
2757220,Den Helder,NL,52.96,4.76,07/20/20,            59.54,72,75,9.17
4174715,Tallahassee,US,30.44,-84.28,07/20/20,            88.95,62,40,9.17
996930,Hendrina,ZA,-26.16,29.72,07/20/20,            37.45,54,0,1.66
2012530,Zhigansk,RU,66.77,123.37,07/20/20,            63.54,98,100,11.43
5850554,Makakilo City,US,21.35,-158.09,07/20/20,            87.98,43,20,5.82
3691954,Sechura,PE,-5.56,-80.82,07/20/20,            64.92,76,5,16.62
3403687,Camocim,BR,-2.9,-40.84,07/20/20,            79.74,72,76,13.94
5916706,Carberry,CA,49.87,-99.36,07/20/20,            60.8,100,90,6.93
2501152,Constantine,DZ,36.37,6.61,07/20/20,            71.6,60,20,3.36
2315026,Kasongo-Lunda,CD,-6.47,16.82,07/20/20,            65.66,34,16,1.03
3354071,Oranjemund,NA,-28.55,16.43,07/20/20,            62.58,38,0,3.49
1492517,Shadrinsk,RU,56.09,63.63,07/20/20,            59.67,80,87,12.01
3939168,Huarmey,PE,-10.07,-78.15,07/20/20,            61.03,84,13,7.47
1848976,Wajima,JP,37.4,136.9,07/20/20,            77,88,75,10.29
2126710,Beringovskiy,RU,63.05,179.32,07/20/20,            46.35,78,42,11.48
3374218,Santa Maria,CV,16.6,-22.9,07/20/20,            78.8,78,40,6.93
3822702,Kantunilkín,MX,21.09,-87.45,07/20/20,            84.09,74,75,5.82
1024701,Macia,MZ,-25.03,33.1,07/20/20,            56.07,93,0,4.61
4791259,Virginia Beach,US,36.85,-75.98,07/20/20,            88.9,74,75,3.36
3421719,Narsaq,GL,60.92,-46.05,07/20/20,            57.2,41,17,8.05
2377457,Nouadhibou,MR,20.93,-17.03,07/20/20,            75.2,78,0,3.36
3136690,Stokmarknes,NO,68.56,14.91,07/20/20,            51.06,92,98,1.01
1313479,Loikaw,MM,19.67,97.21,07/20/20,            70.34,91,100,1.39
5919850,Chapais,CA,49.78,-74.85,07/20/20,            59,77,90,14.99
320871,Bor,TR,37.89,34.56,07/20/20,            71.6,45,0,0.89
2014833,Tura,RU,64.28,100.25,07/20/20,            50.61,90,88,5.64
5962442,Goderich,CA,43.75,-81.72,07/20/20,            68.67,76,17,8.59
286621,Salalah,OM,17.02,54.09,07/20/20,            80.6,94,90,5.82
1526038,Atbasar,KZ,51.8,68.33,07/20/20,            66.85,71,65,3.83
4160812,Key West,US,24.56,-81.78,07/20/20,            85.42,66,1,14.99
1863310,Hamada,JP,34.88,132.08,07/20/20,            82.4,78,75,3.36
2037886,Dandong,CN,40.13,124.39,07/20/20,            74.48,72,0,2.39
2012956,Yerbogachën,RU,61.28,108.01,07/20/20,            59.05,63,48,6.35
1623197,Tual,ID,-5.67,132.75,07/20/20,            79.54,84,60,18.34
2139521,Noumea,NC,-22.28,166.46,07/20/20,            69.26,72,90,5.82
3870243,Taltal,CL,-25.4,-70.48,07/20/20,            59.83,67,100,2.86
2293428,Adiaké,CI,5.29,-3.3,07/20/20,            75.2,100,20,6.93
5964347,Grande Prairie,CA,55.17,-118.8,07/20/20,            75.2,47,75,5.82
3394612,Montanhas,BR,-6.49,-35.29,07/20/20,            73.4,94,90,18.34
582447,Almaznyy,RU,48.04,40.05,07/20/20,            64.4,82,34,6.71
3674740,Miraflores,CO,1.34,-71.95,07/20/20,            73.31,95,75,0.45
2126682,Bilibino,RU,68.05,166.44,07/20/20,            72.19,29,14,1.34
2661780,Altdorf,CH,46.88,8.64,07/20/20,            60.22,72,11,4.7
6096551,Pangnirtung,CA,66.15,-65.71,07/20/20,            46.4,93,75,14.99
4036284,Alofi,NU,-19.06,-169.92,07/20/20,            82.4,83,75,9.17
3354178,Ongandjera,NA,-17.88,15.07,07/20/20,            57,40,0,8.12
4465088,Elizabeth City,US,36.29,-76.25,07/20/20,            92.71,59,1,10.29
2033766,Xingcheng,CN,40.62,120.72,07/20/20,            80.29,60,60,6.08
962367,Richards Bay,ZA,-28.78,32.04,07/20/20,            57.67,83,0,6.64
1802550,Longkou,CN,37.65,120.33,07/20/20,            77.47,67,84,6.15
3587498,Acajutla,SV,13.59,-89.83,07/20/20,            83.77,55,20,3.49
921786,Mitsamiouli,KM,-11.38,43.28,07/20/20,            76.46,67,91,7.87
2645198,Kirkwall,GB,58.98,-2.96,07/20/20,            49.57,93,73,11.03
6071421,Meadow Lake,CA,54.13,-108.43,07/20/20,            71.6,68,75,5.82
6324729,Halifax,CA,44.65,-63.57,07/20/20,            69.15,86,60,1.99
3407440,Apodi,BR,-5.66,-37.8,07/20/20,            78.91,65,100,13.91
3372783,Ponta Delgada,PT,37.73,-25.67,07/20/20,            66.2,77,20,5.82
533933,Lovozero,RU,68,35.01,07/20/20,            60.04,66,13,5.06
3414079,Olafsvik,IS,64.89,-23.71,07/20/20,            49.1,75,53,2.93
1242110,Kalmunai,LK,7.42,81.82,07/20/20,            80.22,82,100,1.66
2028462,Ulaanbaatar,MN,47.91,106.88,07/20/20,            55.4,71,4,2.68
5924351,Clyde River,CA,70.47,-68.59,07/20/20,            42.8,100,90,12.75
1805857,Jieshi,CN,22.81,115.83,07/20/20,            83.61,76,98,3.4
1788927,Xingtai,CN,37.06,114.49,07/20/20,            81.66,52,100,10.16
4258273,Greencastle,US,39.64,-86.86,07/20/20,            80.74,69,40,4.14
215976,Ilebo,CD,-4.32,20.58,07/20/20,            69.13,41,46,0.6
3448502,São Mateus do Sul,BR,-25.87,-50.38,07/20/20,            56.46,86,0,2.64
2108502,Honiara,SB,-9.43,159.95,07/20/20,            80.6,88,40,2.24
4015076,Casas Grandes,MX,30.37,-107.95,07/20/20,            91,26,42,4
1786855,Yatou,CN,37.15,122.38,07/20/20,            77.2,70,38,1.5
1507220,Dovolnoye,RU,54.5,79.67,07/20/20,            58.03,92,18,11.34
1528998,Yumen,CN,40.28,97.2,07/20/20,            77.45,27,100,20.18
236950,Obo,CF,5.4,26.49,07/20/20,            65.66,96,45,2.15
333103,Kibre Mengist,ET,5.88,38.98,07/20/20,            57.81,87,86,2.71
1861450,Ise,JP,34.48,136.7,07/20/20,            78.8,88,75,2.24
1640044,Kijang,ID,0.9,104.63,07/20/20,            78.8,100,40,4.18
2027296,Aykhal,RU,66,111.5,07/20/20,            51.8,93,90,6.71
2191562,Dunedin,NZ,-45.87,170.5,07/20/20,            54.59,58,91,8.3
2274895,Monrovia,LR,6.3,-10.8,07/20/20,            77,94,75,6.93
5879400,Anchorage,US,61.22,-149.9,07/20/20,            66.65,56,1,2.95
4149635,Callaway,US,30.15,-85.57,07/20/20,            77.79,88,20,6.93
1490624,Surgut,RU,61.25,73.42,07/20/20,            55.4,82,20,8.95
3408368,Acaraú,BR,-2.89,-40.12,07/20/20,            77.38,82,65,14.7
1076194,Andilamena,MG,-17.02,48.58,07/20/20,            51.58,93,21,8.77
1150953,Ratchaburi,TH,13.58,99.53,07/20/20,            79.32,81,100,1.59
2182968,Sanson,NZ,-40.22,175.42,07/20/20,            53.01,90,84,3
2027275,Bada,RU,51.39,109.87,07/20/20,            61.16,46,80,2.39
3668605,Santa Marta,CO,11.24,-74.2,07/20/20,            84.99,79,20,10.98
3374336,Porto Novo,CV,17.02,-25.06,07/20/20,            80.6,65,20,6.93
3401845,Conceição do Araguaia,BR,-8.26,-49.26,07/20/20,            74.84,43,10,3.36
3448903,São João da Barra,BR,-21.64,-41.05,07/20/20,            70.72,85,0,10.76
3453014,Porangatu,BR,-13.44,-49.15,07/20/20,            70.11,41,12,2.95
1735485,Gurun,MY,5.82,100.47,07/20/20,            76.53,94,20,2.24
2636769,Stourbridge,GB,52.46,-2.14,07/20/20,            50,78,5,4.65
923058,Kambove,CD,-10.88,26.6,07/20/20,            50.45,77,0,6.4
3394500,Morada Nova,BR,-5.11,-38.37,07/20/20,            77.59,73,94,6.11
6144195,Senneterre,CA,48.38,-77.23,07/20/20,            62.6,67,75,6.93
3625710,Upata,VE,8.01,-62.4,07/20/20,            81,80,89,1.99
108410,Riyadh,SA,24.69,46.72,07/20/20,            96.8,11,63,9.17
5540831,Hurricane,US,37.18,-113.29,07/20/20,            101.34,10,1,20.8
286987,Nizwá,OM,22.93,57.53,07/20/20,            83.68,62,97,2.04
5768244,Rapid Valley,US,44.06,-103.15,07/20/20,            67.73,88,75,14.99
3421765,Nanortalik,GL,60.14,-45.24,07/20/20,            48.13,66,4,0.22
1798760,Pingliang,CN,35.54,106.69,07/20/20,            66.16,70,70,5.41
3450909,Rondonópolis,BR,-16.47,-54.64,07/20/20,            72.97,43,0,3.67
2446267,Dakoro,NE,14.51,6.76,07/20/20,            79.32,56,99,17.94
2013392,Vilyuysk,RU,63.76,121.62,07/20/20,            63.84,96,100,5.46
339551,Dejen,ET,10.17,38.13,07/20/20,            53.67,100,98,2.06
3665098,Barcelos,BR,-0.97,-62.92,07/20/20,            77.32,68,7,2.93
1259184,Puri,IN,19.8,85.85,07/20/20,            82.4,94,75,10.29
1524325,Ekibastuz,KZ,51.67,75.37,07/20/20,            69.67,76,54,8.23
2127202,Anadyr,RU,64.75,177.48,07/20/20,            57.09,50,20,6.71
3433899,Formosa,AR,-26.18,-58.18,07/20/20,            78.8,54,41,10.29
184379,Narok,KE,-1.08,35.86,07/20/20,            52.27,89,44,3.98
1489853,Tazovsky,RU,67.47,78.7,07/20/20,            48.6,83,94,12.19
1635882,Mataram,ID,-8.58,116.12,07/20/20,            77,94,40,8.05
2363534,Tsévié,TG,6.43,1.21,07/20/20,            77,88,20,10.29
3839307,Rawson,AR,-43.3,-65.1,07/20/20,            44.55,78,92,17.72
3491161,Bull Savanna,JM,17.89,-77.59,07/20/20,            78.55,81,66,9.35
1182787,Bhalwal,PK,32.27,72.9,07/20/20,            79.23,78,95,7.49
2361082,Dori,BF,14.04,-0.03,07/20/20,            88.84,45,21,13.44
3452711,Porto Nacional,BR,-10.71,-48.42,07/20/20,            77,50,18,5.82
2192362,Christchurch,NZ,-43.53,172.63,07/20/20,            58.21,62,100,5.82
923295,Zomba,MW,-15.39,35.32,07/20/20,            54.23,96,6,2.75
4993659,Garden City,US,42.33,-83.33,07/20/20,            83.19,51,75,9.17
3691348,Tingo María,PE,-9.29,-76.01,07/20/20,            72.12,80,2,1.39
2446796,Bilma,NE,18.69,12.92,07/20/20,            90.14,24,15,7.76
1804208,Leiyang,CN,26.4,112.86,07/20/20,            80.87,85,99,4.21
5972291,Havre-St-Pierre,CA,50.23,-63.6,07/20/20,            71.6,68,1,11.41
2109528,Buala,SB,-8.14,159.59,07/20/20,            82.42,80,40,9.89
3356832,Henties Bay,NA,-22.12,14.28,07/20/20,            66.99,48,0,1.01
2120864,Susuman,RU,62.78,148.17,07/20/20,            70.03,52,63,8.61
3698304,Chimbote,PE,-9.09,-78.58,07/20/20,            61.2,86,34,8.43
1337607,Kudahuvadhoo,MV,2.67,72.89,07/20/20,            83.7,76,99,18.5
1637001,Biak,ID,-0.91,122.88,07/20/20,            79.41,75,25,5.44
333795,Jijiga,ET,9.35,42.8,07/20/20,            62.06,75,67,13.44
2206894,Hokitika,NZ,-42.72,170.97,07/20/20,            53.96,79,35,16.87
4177465,Warrington,US,30.38,-87.28,07/20/20,            88.99,66,75,10.29
3153694,Hauge i Dalane,NO,58.34,6.28,07/20/20,            51.8,77,8,19.13
2119932,Vanino,RU,49.09,140.25,07/20/20,            60.01,90,100,6.29
1174451,Keti Bandar,PK,24.14,67.45,07/20/20,            85.66,78,98,22.44
1485904,Yermakovskoye,RU,53.28,92.4,07/20/20,            63.05,79,5,1.03
2013279,Vostok,RU,46.49,135.88,07/20/20,            60.26,100,100,1.16
3137469,Sørland,NO,67.67,12.69,07/20/20,            53.58,77,82,6.69
3454818,Pato Branco,BR,-26.23,-52.67,07/20/20,            57.38,89,10,3.65
2636790,Stornoway,GB,58.21,-6.39,07/20/20,            46,100,20,4.7
1862505,Hirara,JP,24.8,125.28,07/20/20,            86,79,20,8.05
